#  E (eV)   dos(E)     Int dos(E) EFermi =    6.316 eV
 -20.000  0.4591E-85  0.4591E-87
 -19.990  0.4591E-85  0.9182E-87
 -19.980  0.4591E-85  0.1377E-86
 -19.970  0.4591E-85  0.1836E-86
 -19.960  0.4591E-85  0.2295E-86
 -19.950  0.4591E-85  0.2755E-86
 -19.940  0.4591E-85  0.3214E-86
 -19.930  0.4591E-85  0.3673E-86
 -19.920  0.4591E-85  0.4132E-86
 -19.910  0.4591E-85  0.4591E-86
 -19.900  0.4591E-85  0.5050E-86
 -19.890  0.4591E-85  0.5509E-86
 -19.880  0.4591E-85  0.5968E-86
 -19.870  0.4591E-85  0.6427E-86
 -19.860  0.4591E-85  0.6886E-86
 -19.850  0.4591E-85  0.7345E-86
 -19.840  0.4591E-85  0.7805E-86
 -19.830  0.4591E-85  0.8264E-86
 -19.820  0.4591E-85  0.8723E-86
 -19.810  0.4591E-85  0.9182E-86
 -19.800  0.4591E-85  0.9641E-86
 -19.790  0.4591E-85  0.1010E-85
 -19.780  0.4591E-85  0.1056E-85
 -19.770  0.4591E-85  0.1102E-85
 -19.760  0.4591E-85  0.1148E-85
 -19.750  0.4591E-85  0.1194E-85
 -19.740  0.4591E-85  0.1240E-85
 -19.730  0.4591E-85  0.1285E-85
 -19.720  0.4591E-85  0.1331E-85
 -19.710  0.4591E-85  0.1377E-85
 -19.700  0.4591E-85  0.1423E-85
 -19.690  0.4591E-85  0.1469E-85
 -19.680  0.4591E-85  0.1515E-85
 -19.670  0.4591E-85  0.1561E-85
 -19.660  0.4591E-85  0.1607E-85
 -19.650  0.4591E-85  0.1653E-85
 -19.640  0.4591E-85  0.1699E-85
 -19.630  0.4591E-85  0.1745E-85
 -19.620  0.4591E-85  0.1790E-85
 -19.610  0.4591E-85  0.1836E-85
 -19.600  0.4591E-85  0.1882E-85
 -19.590  0.4591E-85  0.1928E-85
 -19.580  0.4591E-85  0.1974E-85
 -19.570  0.4591E-85  0.2020E-85
 -19.560  0.4591E-85  0.2066E-85
 -19.550  0.4591E-85  0.2112E-85
 -19.540  0.4591E-85  0.2158E-85
 -19.530  0.4591E-85  0.2204E-85
 -19.520  0.4591E-85  0.2250E-85
 -19.510  0.4591E-85  0.2295E-85
 -19.500  0.4591E-85  0.2341E-85
 -19.490  0.4591E-85  0.2387E-85
 -19.480  0.4591E-85  0.2433E-85
 -19.470  0.4591E-85  0.2479E-85
 -19.460  0.4591E-85  0.2525E-85
 -19.450  0.4591E-85  0.2571E-85
 -19.440  0.4591E-85  0.2617E-85
 -19.430  0.4591E-85  0.2663E-85
 -19.420  0.4591E-85  0.2709E-85
 -19.410  0.4591E-85  0.2755E-85
 -19.400  0.4591E-85  0.2800E-85
 -19.390  0.4591E-85  0.2846E-85
 -19.380  0.4591E-85  0.2892E-85
 -19.370  0.4591E-85  0.2938E-85
 -19.360  0.4591E-85  0.2984E-85
 -19.350  0.4591E-85  0.3030E-85
 -19.340  0.4591E-85  0.3076E-85
 -19.330  0.4591E-85  0.3122E-85
 -19.320  0.4591E-85  0.3168E-85
 -19.310  0.4591E-85  0.3214E-85
 -19.300  0.4591E-85  0.3260E-85
 -19.290  0.4591E-85  0.3305E-85
 -19.280  0.4591E-85  0.3351E-85
 -19.270  0.4591E-85  0.3397E-85
 -19.260  0.4591E-85  0.3443E-85
 -19.250  0.4591E-85  0.3489E-85
 -19.240  0.4591E-85  0.3535E-85
 -19.230  0.4591E-85  0.3581E-85
 -19.220  0.4591E-85  0.3627E-85
 -19.210  0.4591E-85  0.3673E-85
 -19.200  0.4591E-85  0.3719E-85
 -19.190  0.4591E-85  0.3765E-85
 -19.180  0.4591E-85  0.3810E-85
 -19.170  0.4591E-85  0.3856E-85
 -19.160  0.4591E-85  0.3902E-85
 -19.150  0.4591E-85  0.3948E-85
 -19.140  0.4591E-85  0.3994E-85
 -19.130  0.4591E-85  0.4040E-85
 -19.120  0.4591E-85  0.4086E-85
 -19.110  0.4591E-85  0.4132E-85
 -19.100  0.4591E-85  0.4178E-85
 -19.090  0.4591E-85  0.4224E-85
 -19.080  0.4591E-85  0.4270E-85
 -19.070  0.4591E-85  0.4315E-85
 -19.060  0.4591E-85  0.4361E-85
 -19.050  0.4591E-85  0.4407E-85
 -19.040  0.4591E-85  0.4453E-85
 -19.030  0.4591E-85  0.4499E-85
 -19.020  0.4591E-85  0.4545E-85
 -19.010  0.4591E-85  0.4591E-85
 -19.000  0.4591E-85  0.4637E-85
 -18.990  0.4591E-85  0.4683E-85
 -18.980  0.4591E-85  0.4729E-85
 -18.970  0.4591E-85  0.4775E-85
 -18.960  0.4591E-85  0.4820E-85
 -18.950  0.4591E-85  0.4866E-85
 -18.940  0.4591E-85  0.4912E-85
 -18.930  0.4591E-85  0.4958E-85
 -18.920  0.4591E-85  0.5004E-85
 -18.910  0.4591E-85  0.5050E-85
 -18.900  0.4591E-85  0.5096E-85
 -18.890  0.4591E-85  0.5142E-85
 -18.880  0.4591E-85  0.5188E-85
 -18.870  0.4591E-85  0.5234E-85
 -18.860  0.4591E-85  0.5280E-85
 -18.850  0.4591E-85  0.5325E-85
 -18.840  0.4591E-85  0.5371E-85
 -18.830  0.4591E-85  0.5417E-85
 -18.820  0.4591E-85  0.5463E-85
 -18.810  0.4591E-85  0.5509E-85
 -18.800  0.4591E-85  0.5555E-85
 -18.790  0.4591E-85  0.5601E-85
 -18.780  0.4591E-85  0.5647E-85
 -18.770  0.4591E-85  0.5693E-85
 -18.760  0.4591E-85  0.5739E-85
 -18.750  0.4591E-85  0.5785E-85
 -18.740  0.4591E-85  0.5830E-85
 -18.730  0.4591E-85  0.5876E-85
 -18.720  0.4591E-85  0.5922E-85
 -18.710  0.4591E-85  0.5968E-85
 -18.700  0.4591E-85  0.6014E-85
 -18.690  0.4591E-85  0.6060E-85
 -18.680  0.4591E-85  0.6106E-85
 -18.670  0.4591E-85  0.6152E-85
 -18.660  0.4591E-85  0.6198E-85
 -18.650  0.4591E-85  0.6244E-85
 -18.640  0.4591E-85  0.6290E-85
 -18.630  0.4591E-85  0.6335E-85
 -18.620  0.4591E-85  0.6381E-85
 -18.610  0.4591E-85  0.6427E-85
 -18.600  0.4591E-85  0.6473E-85
 -18.590  0.4591E-85  0.6519E-85
 -18.580  0.4591E-85  0.6565E-85
 -18.570  0.4591E-85  0.6611E-85
 -18.560  0.4591E-85  0.6657E-85
 -18.550  0.4591E-85  0.6703E-85
 -18.540  0.4591E-85  0.6749E-85
 -18.530  0.4591E-85  0.6795E-85
 -18.520  0.4591E-85  0.6840E-85
 -18.510  0.4591E-85  0.6886E-85
 -18.500  0.4591E-85  0.6932E-85
 -18.490  0.4591E-85  0.6978E-85
 -18.480  0.4591E-85  0.7024E-85
 -18.470  0.4591E-85  0.7070E-85
 -18.460  0.4591E-85  0.7116E-85
 -18.450  0.4591E-85  0.7162E-85
 -18.440  0.4591E-85  0.7208E-85
 -18.430  0.4591E-85  0.7254E-85
 -18.420  0.4591E-85  0.7300E-85
 -18.410  0.4591E-85  0.7345E-85
 -18.400  0.4591E-85  0.7391E-85
 -18.390  0.4591E-85  0.7437E-85
 -18.380  0.4591E-85  0.7483E-85
 -18.370  0.4591E-85  0.7529E-85
 -18.360  0.4591E-85  0.7575E-85
 -18.350  0.4591E-85  0.7621E-85
 -18.340  0.4591E-85  0.7667E-85
 -18.330  0.4591E-85  0.7713E-85
 -18.320  0.4591E-85  0.7759E-85
 -18.310  0.4591E-85  0.7805E-85
 -18.300  0.4591E-85  0.7850E-85
 -18.290  0.4591E-85  0.7896E-85
 -18.280  0.4591E-85  0.7942E-85
 -18.270  0.4591E-85  0.7988E-85
 -18.260  0.4591E-85  0.8034E-85
 -18.250  0.4591E-85  0.8080E-85
 -18.240  0.4591E-85  0.8126E-85
 -18.230  0.4591E-85  0.8172E-85
 -18.220  0.4591E-85  0.8218E-85
 -18.210  0.4591E-85  0.8264E-85
 -18.200  0.4591E-85  0.8310E-85
 -18.190  0.4591E-85  0.8355E-85
 -18.180  0.4591E-85  0.8401E-85
 -18.170  0.4591E-85  0.8447E-85
 -18.160  0.4591E-85  0.8493E-85
 -18.150  0.4591E-85  0.8539E-85
 -18.140  0.4591E-85  0.8585E-85
 -18.130  0.4591E-85  0.8631E-85
 -18.120  0.4591E-85  0.8677E-85
 -18.110  0.4591E-85  0.8723E-85
 -18.100  0.4591E-85  0.8769E-85
 -18.090  0.4591E-85  0.8815E-85
 -18.080  0.4591E-85  0.8860E-85
 -18.070  0.4591E-85  0.8906E-85
 -18.060  0.4591E-85  0.8952E-85
 -18.050  0.4591E-85  0.8998E-85
 -18.040  0.4591E-85  0.9044E-85
 -18.030  0.4591E-85  0.9090E-85
